Name_CH,Name_ML,Name_EN,Location,Longitude,Latitude,Region,Category,PageNumber,,
吉隆坡蔬菜批发商公会,Persatuan Pemborong Sayur-Sayuran Kuala Lumpur.,Kuala Lumpur Vegetable Wholesales Association.,"26—2, Jalan 2/3A, Pusat Bandar Utara, KM 12, Jalan Ipoh, 68100 Batu Caves, Kuala Lumpur.",101.670417,3.236133,Selangor,业缘,198,,
吉隆坡雪森彭金钻珠宝商公会,"Persatuan Perniagaan Emas Dan Permata Wilayah Persekutuan, Selangor, Negeri Sembilan Dan Pahang.",,"89, 4th Floor, Jalan Sultan, 50000 Kuala Lumpur.",101.6986899,3.1445129,Selangor,业缘,198,,
金河广场商业公会,Persatuan Peniaga-Perniaga Sungei Wang Plaza Kuala Lumpur,Sungei Wang Plaza Merchants Association Kuala Lumpur,"T136, 3rd Floor, Sungei Wang Plaza, Jalan Sultan Ismail, 50250 Kuala Lumpur.",101.7109508,3.1448006,Selangor,业缘,198,,
马来西亚华人旅游业公会,Persatuan Pelancongan Cina Malaysia,,"2-3A, Jalan Panduan 2/1, Taman Pandan Jaya, 55100 Kuala Lumpur.",101.739758,3.1351269,Selangor,业缘,199,,
马来西亚超级讲师协会,Persatuan Pemidato Malaysia,,"15, Jalan Kancil, Off Jalan Pudu, 55100 Kuala Lumpur.",101.7126502,3.1363647,Selangor,业缘,199,,
马来西亚华人行业社团总会,Gabungan Ikatan Persatuan Cina Malaysia,The Federation of Malaysia Chnese Guilds Association,"34- 1, Jalan Baba, Off Changkat Thambi Dillah, 55100 Pudu, Kuala Lumpur.",101.7105191,3.1393035,Selangor,业缘,199,,
隆雪申华百货商会,Per Peniaga Kain & Barang-Barangan Cina Selangor & Wilayah Persekutuan (Tagma),,"59B, Jalan Sultan, 50000 Kuala Lumpur.",101.6988496,3.1430654,Selangor,业缘,199,,
马来西亚布疋百货制衣总会,Gabungan Persatuan-Persatuan Peniaga Kain Dan Pakaian Malaysia,Federation of Textiles General Goods & Garment Merchants Associations Malaysia,"59B, Jalan Sultan,50000 Kuala Lumpur.",101.6988496,3.1430654,Selangor,业缘,199,,
马来西亚(吉隆坡)申餐厨业好友会,,Chinese Chef Association Kuala Lumpur Malaysia,"63C, Jalan Sultan Ismail 50250 Kuala Lumpur.",101.7109501,3.14705,Selangor,业缘,199,,
马来西亚半岛玻璃镜业公会,Persatuan Peniaga-Peniaga Kaca & Cermin Semenanjung Malaysia,,"28- 2, Jalan Sulaiman Satu, Taman Ampang Hilir, Ampang, 68000 Selangor.",101.7493268,3.1510864,Selangor,业缘,199,,
隆雪中华工商总会,Dewan Perniagaan & Perindustrian China Kuala Lumpur & Selangor,,"7th Floor, Wisma Chinese Chamber, 258, Jalan Ampang, 50450 Kuala Lumpur.",101.7326528,3.1611004,Selangor,业缘,199,,
马来西亚吊车同业公会,Persatuan Pemilik Mesin Derek Bergerak Malaysia (1987),Malaysia Mobile Crane Owners Association (1987),"57-3, Jalan 12/34A, Kepong Enterprenuers Park,Batu 7, Jalan Kepong, 52100 Kuala Lumpur.",101.6469904,3.2134688,Selangor,业缘,199,,
马来西亚华人医药总会,"Persekutuan Persatuan Tabib & Pedagang Ubat Tionghua, Malaysia",Federation of Chinese Physicians & Medicine Dealers Association Of Malaysia,"106-2 & 107- 2, Jalan 1, Pusat Niaga Batu Caves, 68100 Batu Caves, Selangor ",101.6957453,3.23632,Selangor,业缘,199,,
马来西亚华人药业出品厂商公会,Persatuan Pengeluar Ubat Cina Malaysia,,"4, Jalan Bidara 2/4, Fasa 7C, Kawasan Perusahaan Taman Bidara, Batu Caves, 68100 Selangor.",101.642623,3.2416858,Selangor,业缘,199,,
马来西亚米粉厂商总会,,Bee Hoon Manufacturers Assn Of Malaysia,"D/A Lot 888, Bt29, Kg. Ijok, Batang Berjuntai, 45620 Selangor.",101.4010171,3.3129065,Selangor,业缘,199,,
隆雪申华百货商会,Per Peniaga Kain & Barang-Barangan Cina Selangor & Wilayah Persekutuan (Tagma),,"59B, Jalan Sultan, 50000 Kuala Lumpur.",101.6988496,3.1430654,Selangor,业缘,199,,
隆雪中华工商总会,Dewan Perniagaan & Perindustrian China Kuala Lumpur & Selangor,,"7th Floor, Wisma Chinese Chamber, 258, Jalan Ampang, 50450 Kuala Lumpur.",101.7326528,3.1611004,Selangor,业缘,199,,
马来西亚禽畜业联合总会,Persekutuan Persatuan-Persatuan Penternak Malaysia,Federation of Livestock Farmer' Associations of Malaysia,"93-A, Jalan SSI5/5A, 47500 Subang jaya, Salangor.",101.5917167,3.08163,Selangor,业缘,200,,
马来西亚针织厂商公会,,Malaysian Knitting Manufacturers Association,"32-B, Jalan Mutiara Raya, Taman Mutiara, Cheras, 56000 Kuala Lumpur.",101.7398019,3.0913049,Selangor,业缘,200,,
马来西亚社团秘书公会,,Societies Executive Secretaties Association Malaysia,"9-4A,Bangunan Tai Seng,Jalan Kalong,off Jalan Sungai Best 55200 Kuala Lumpur.",101.71145,3.132906,Selangor,业缘,200,,
马来西亚食品暨玩具商公会,Perstuan Saudagar Barang Makanan Dan Permainan Malaysia,Malaysia Foodstuffs And Toys Merchants' Association,"No.223B, Jalan Pudu, 55100 Kuala Lumpur.",101.7100746,3.1375723,Selangor,业缘,200,,
马来西亚米粮批发商公会,Persatuan Pemborong-Pemborong Beras Malaysia,,"Jalan Rotan, Off Jalan Kampung Attap, 50460 Kuala Lumpur.",101.6964811,3.1382044,Selangor,业缘,200,,
马来西亚會隆姑苏慎忠行餐饮业公会,Persatuan Restoran Sei & WP Ku Su Shin Choong Hung,,"2A, Lorong Brunei Tiga, Off Jalan Pudu, 55100 Kuala Lumpur.",101.7128872,3.138329,Selangor,业缘,200,,
马来西亚制衣商公会,Persatuan Pengilang Pakaian Malaysia,,"9A-9B, (1st Floor & 2nd Floor), Jalan Lengkungan Brunei, 55100 Pudu, Kuala Lumpur.",101.7114958,3.1384678,Selangor,业缘,200,,
马来西亚中国医药保健品经销商会,Persatuan Pengimport Ubat Arak Perubatan & Barang Kesihatan China Malaysia,,"c/o 13-11,13th Floor, Sun Complex, 55100 Jalan Bukit Bintang, Kuala Lumpur",101.7086531,3.1433641,Selangor,业缘,200,,
马来西亚中国经济贸易总商会,Persatuan Perdagangan Malaysia-China,Malaysia-China Chamber Of Commerce,"No. 10 ,13th Floor Sun Complex, 55100 Jalan Bukit Bintang, Kuala Lumpur.",101.7085222,3.1434804,Selangor,业缘,200,,
马来西亚新加坡咖啡茶业联合总会,,Malaysia Singapore Coffee Shop ProprietorsJ General Association,"No.110 (Tingkat 7) Jalan Pudu, 55100 Kuala Lumpur",101.6988886,3.1454349,Selangor,业缘,200,,
马来西亚杂货商联合会,,,"42, Jalan Berangan, 50200 Kuala Lumpur.",101.7088347,3.1478613,Selangor,业缘,200,,
马来西亚印务商公会,,Malaysia Printers Assciation,"42-, Jalan 11/34A, Kepong Entrepreneurs Parks,Batu 7, Off Jalan Kepong, 52100 Kuala Lumpur.",101.6469904,3.2134688,Selangor,业缘,200,,
马来西亚食品暨玩具商公会,Perstuan Saudagar Barang Makanan Dan Permainan Malaysia,Malaysia Foodstuffs And Toys Merchants' Association,"No.223B, Jalan Pudu, 55100 Kuala Lumpur.",101.7100746,3.1375723,Selangor,业缘,200,,
雪邦中华商会,Persatuan Peniaga Cina Sepang,,"Lot 470, Jalan Pasar, 43950 Sungai Pelek, Selangor",101.7163464,2.6432132,Selangor,业缘,201,,
雪邦养猪业公会,Persatuan Penternak Khinzir Sepang,,"1, Jalan Layar, Sepang, 43900 Selangor.",101.683444,2.7646438,Selangor,业缘,201,,
乌鲁冷岳商矿公会,,The Merchants Club Kajang,"39, Jalan Mendaling, Kajang, 43000 Selangor.",101.7867881,2.991879,Selangor,业缘,201,,
雪兰莪巴生市区流动小贩公会,Persatuan penjaja Dan Peniaga Kecil Pasar Malam Daerah Kelang Selangor,,"17E, 3rd Floor, Leboh Pulau Pinang 2,1 1/2 miles,  Jalan Meru, 41050 Klang, Selangor.",101.451319,3.060294,Selangor,业缘,201,,
马来西亚中医推拿师协会,Persatuan Tukang Urut Tradisional Cina Malaysia,,"55M, Jalan 5/116B, Kuchai Enterpreneurs Park, Jalan Kuchai Lama, 58200 Kuala Lumpur",101.690278,3.087342,Selangor,业缘,201,,
雪兰莪八打灵工商会,Persatuan Perniagaan & Perindustrian Petaling Selangor,,"1, Jalan 14/24, Petaling Jaya, 46100 Selangor.",101.6350227,3.1099272,Selangor,业缘,201,,
修理宠物商公会,,Pets Traders' Association Of Selangor & Kuala Lumpur,"290, Jalan Tun Sambanthan, 50470 Kuala Lumpur.",101.685123,3.1305511,Selangor,业缘,201,,
马来西亚中医师公会,Persatuan Tabib Tionghoa Malaysia,Chinese Physicians 'Association Of Malaysia,"No.2, Jalan Hang Jebat 50150 Kuala Lumpur.",101.6987651,3.1428175,Selangor,业缘,201,,
马来西亚中华工商联合会,,Associated Chinese Chambers of Commerce and Industry of Malaysia (ACCCIM),"Lot 6.05 & Lot 6.06, 6th Floor, Menara Promet, Jalan Sultan Ismail 50250 Kuala Lumpur.",101.7098985,3.1511919,Selangor,业缘,201,,
雪、森、彭矿务公会,"Persatuan Pelombongan Selangor, Negeri Sembilan & Pahang",,"1,Jalan, 50150 Kuala Lumpur.",101.6477988,3.1766832,Selangor,业缘,201,,
马来西亚中医暨针灸联合总会,Persekutuan Persatuan Tabib Perubatan Cina Dan Akupuntur Malaysia,Federation Of Chinese Physicians And Acupuncturists Associations Malaysia,"780 A, Jalan Sentul 51000 Kuala Lumpur.",101.6923429,3.1786867,Selangor,业缘,201,,
斯里鹅麦工商联合会,,The Chamber Of Commerce & Industry Sri Gombak Selangor,"16-A, Jalan Sg. 1/8, Taman Sri Gombak, 68100 Batu Caves, Selangor.",101.699,3.23802,Selangor,业缘,201,,
马来西亚中华工商联合会,,Associated Chinese Chambers of Commerce and Industry of Malaysia (ACCCIM),"Lot 6.05 & Lot 6.06, 6th Floor, Menara Promet, Jalan Sultan Ismail 50250 Kuala Lumpur.",101.7098985,3.1511919,Selangor,业缘,201,,
雪兰莪瓜拉冷岳中华商会,Persatuan Perniagaan China Kuala Langat,,"199A, Jalan Bunga Pekan, Kawasan 6, Banting, K Langat 42700 Selangor.",101.5183469,3.0738379,Selangor,业缘,202,,
雪兰莪暨联邦直辖区中华印务商公会,,The Sel & FT Chinese Printing Presses' Association,"20- B, Jalan SM 11, Taman Sri Manja, Petaling Jaya. 46000 Selangor.",101.6460127,3.0744205,Selangor,业缘,202,,
雪兰莪禽畜业协会,Persatuan Penternak Selangor,,"93-A, Jalan SS15/5A, Subang Jaya, Petaling Jaya, 47500 Selangor.",101.5918617,3.0816263,Selangor,业缘,202,,
雪兰莪暨联邦直辖区肉类商公会,Pertubuhan Peraih-Peraih Daging Wilayah Persekutuan & Selangor,,"612, 1st Floor, Jalan Besar, Seri Setia, Sg. Way, Petaling Jaya,47300 Selangor",101.617236,3.0869898,Selangor,业缘,202,,
雪兰莪暨联邦直辖区屠业行,Persatuan Pembantai-Pembantai Selangor & Wilayah Persekutuan,,"24A, 1st Floor, Jalan Pasar Baru, 55100 Kuala Lumpur",101.7153669,3.1343703,Selangor,业缘,202,,
雪兰莪华人机器公会,,Sei Chinese Engineering Association,"13A, Lorong Yan Hin, Off Jalan Pasar, Pudu, 55100 Kuala Lumpur.",101.715719,3.135746,Selangor,业缘,202,,
雪兰莪理发公会,Persatuan Gunting Rambut Selangor,,"24-1A, Jalan Landak, Off Jalan Pudu, 55100 Kuala Lumpur",101.7136349,3.1360819,Selangor,业缘,202,,
雪兰莪派报同业公会,Persatuan Penjual Surat Khabar Selangor,,"32- C, Tengkat Tong Shin, 50200 Kuala Lumpur.",101.7136349,3.1360819,Selangor,业缘,202,,
雪兰莪机器厂商公会,,The Selangor Foundry & Engineering Ind Assciation,"8,1st Floor, Jalan 1-77B, Off Jalan Changkat Thambi Dollah, 55100 Kuala Lumpur.",101.7122888,3.1409794,Selangor,业缘,202,,
雪兰莪暨联邦直辖区驾驶学院东主公会,Persatuan Pemegang Permit Sekolah Memandu Kereta Selangor & Wilayah Persekutuan,,"298- B, Jalan Raja Laut 50350 Kuala Lumpur.",101.6960899,3.1631762,Selangor,业缘,202,,
雪兰莪直辖区无线电的士公会,Persatuan Radio Teksi Selangor & Wilayah Persekutuan,,"23- B, Lorong Haji Hussein 1, 50300 Kuala Lumpur.",101.699825,3.1664963,Selangor,业缘,202,,
雪兰莪海产公会,Selangor Hai San Assciation,,"154C, Jalan Raja Laut 50350 Kuala Lumpur.",101.69622,3.1668807,Selangor,业缘,202,,
雪隆飞禽观赏鱼及宠物商公会,"Persatuan Perdagangan Ikan Akuarium, Burung & Haiwan Kesayang Selangor & Wilayah Persekutuan",,"No.290A, Jalan Sambathan (Jalan Brickfields) 50470 Kuala Lumpur.",101.685123,3.1305511,Selangor,业缘,203,,
雪隆电单车商公会,,Selangor & FT Motorcycle & Scooter Dealers Association,"5 Jalan Sarawak, Off Jalan Pudu, 55100 Kuala Lumpur.",101.7093272,3.1376879,Selangor,业缘,203,,
雪隆缝业公会,Persatuan Tukang Jahit Selangor & Wilayah Persekutuan,,"48- 1, Jalan Nyonya, Off Jalan Changkat Thambi Dollah, Pudu, 55100 Kuala Lumpur.",101.7114331,3.1398541,Selangor,业缘,203,,
雪隆华人行团总会,,The Federation Of Selangor & FT Chinese Guilds & Association,"34 -L Jalan Baba, Off Jin Changkat Tambi Dollah, 55100 Pudu, Kuala Lumpur.",101.711,3.14051,Selangor,业缘,203,,
雪兰莪钟表公会,,Kuala Lumpur Selangor Watch Trade Assciation,"33-B, Jalan Alor 52000 Kuala Lumpur.",101.7085614,3.1454244,Selangor,业缘,203,,
雪隆华人药业公会,Persatuan Peniaga Ubat China Wilayah Persekutuan,"Chinese Drug Dealers Association, Federal Territory","34C, (3rd Floor), Tengkat Tong Shin, 50200 Kuala Lumpur.",101.7076549,3.1460604,Selangor,业缘,203,,
雪隆茶楼酒家熟食商公会,Persatuan Pengusaha Restoran Selangor & Wilayah Persekutuan,,"55, Cangkat Bukit Bintang, 50200 Kuala Lumpur.",101.708774,3.1469999,Selangor,业缘,203,,
雪隆潮州京果商行,Persatuan Saudagar Barang Runcit Teo Chew Selangor & Kuala Lumpur,,"42, Jalan Berangan, 50200 Kuala Lumpur.",101.7088347,3.1478613,Selangor,业缘,203,,
雪兰莪砖厂公会,Persatuan Kilang Batu Bata Selangor,,"1701- 1702,17th Floor, Sun Kompleks, Jalan Bukit Bintang, 55100 Kuala Lumpur.",101.714729,3.148326,Selangor,业缘,203,,
雪隆福州咖啡酒餐商公会,,Sei & Kuala Lumpur Foo Chow Coffee Bar & Restaurant Merchants' Association,"19, Jalan Bella, Off Jalan Tuanku Abd Rahman, 50350 Kuala Lumpur.",101.6983816,3.1644333,Selangor,业缘,203,,
雪隆广告公会,Persatuan Pengiklan Selangor & Wilayah Persekutuan,,"c/o 51, Jalan Dato Haji Eusoff, Damai Complex, Off Jalan lpoh, 50400 Kuala Lumpur.",101.6967992,3.1703867,Selangor,业缘,203,,
雪隆菜农公会,Persatuan Pekebun Sayur Negeri Selangor & Wilayah Persekutuan Kuala Lumpur,,"25-A, Jalan Meranti 1A, Sek 3, Bandar Utama, Batang Kall 44300 Selangor",101.6524391,3.4635049,Selangor,业缘,203,,
雪隆电单车商公会,,Selangor & FT Motorcycle & Scooter Dealers Association,"5 Jalan Sarawak, Off Jalan Pudu, 55100 Kuala Lumpur.",101.7093272,3.1376879,Selangor,业缘,203,,
雪隆华人行团总会,,The Federation Of Selangor & FT Chinese Guilds & Association,"34 -L Jalan Baba, Off Jin Changkat Tambi Dollah, 55100 Pudu, Kuala Lumpur.",101.711,3.14051,Selangor,业缘,203,,
雪隆汽车修理商公会,,FT & Selangor Automobile Repairers Association,"19-1, Jalan 4/89B, Kaw Perindustrian Trisegi, Batu 31/2, Lorong Sg. Besi, 57100 Kuala Lumpur.",101.711315,3.112106,Selangor,业缘,204,,
雪隆录影师公会,,Selangor & Kuala Lumpur Videographers Association,"4- BB, Jalan SS 25/35, Taman Mayang, Petaling Jaya, 47301 Selangor.",101.5953029,3.1130099,Selangor,业缘,204,,
雪隆商业职员公会,Persatuan Pekedai & Pekerja Wilayah Persekutuan & Selangor,,"No.M3- D-1, Jalan Pandan Indah 4/3A,Pandan lndah, 55100 Kuala Lumpur.",101.7543964,3.1309445,Selangor,业缘,204,,
雪隆五金商公会,,Metal Dealers' Association Selangor & Wilayah Persekutuan,"199B, Jalan San Peng, 55200 Kuala Lumpur.",101.707381,3.134001,Selangor,业缘,204,,
雪隆文具书业公会,Persatuan Penjual Alatulis Buku Negeri Selangor & Kuala Lumpur,,"10A, Jalan Kancil Pudu, 55100 Kuala Lumpur.",101.712624,3.1366194,Selangor,业缘,204,,
雪隆社团秘书公会,Persatuan Setiausaha Kerja Pertubuhan Selangor & Kuala Lumpur.,,"34-1, Jalan Baba, Off Jalan Changkat Thambi Dollah, Pudu, 55100 Kuala Lumpur.",101.7105191,3.1393035,Selangor,业缘,204,,
雪隆机器厂商会,Persatuan Industri-lndustri Fondri Dan Kejuruteraan Selangor & Kuala Lumpur,The Selangor & Kuala Lumpur Foundry & Engineering Industry Association,"8, 2nd Floor, Jalan 1-77B, Off Changkat Thambi Dollah, 55100 Pudu,Kuala Lumpur.",101.7122883,3.1403206,Selangor,业缘,204,,
雪隆建造行,Persatuan Pembinaan Selangor & Wilayah Persekutuan Kuala Lumpur,,"258, Jalan Pudu, 55100 Kuala Lumpur.",101.7076285,3.142674,Selangor,业缘,204,,
雪隆咖啡茶餐商公会,,Selangor & Kuala Lumpur Chinese Coffee & Tea Shopkeepers Asssociation,"169- B, Jalan Tun H S Lee, 50000 Kuala Lumpur.",101.6964654,3.143055,Selangor,业缘,204,,
雪隆摄影公会,Persatuan Fotografi Swelangor Dan Kuala Lumpur,,"32- B, Tengkat Tong Shin, 50200 Kuala Lumpur.",101.7075967,3.1461416,Selangor,业缘,204,,
雪隆机械及车辆零件商会,,Selangor & FT Engineering & Motor Parts Traders' Association,"17-2, Jalan 1/64A, Udarama Kompleks, Off Jalan Ipoh, 50350 Kuala Lumpur.",101.6941833,3.1689663,Selangor,业缘,204,,
雪隆家庭电器商公会,Persatuan Peniaga Alat Elektrik R/T Selangor & Wilayah Persekutuan (Kuala Lumpur),The Selangor & Wilayah Persekutuan (Kuala Lumpur) Eletrical H/A Dealers' Association,"238-C Jalan Bandar 13, Taman Melawati, Ulu Kelang, 53000 Selangor.",101.7491808,3.2096891,Selangor,业缘,204,,
雪隆五金商公会,,Metal Dealers' Association Selangor & Wilayah Persekutuan,"199B, Jalan San Peng, 55200 Kuala Lumpur.",101.707381,3.134001,Selangor,业缘,204,,
雪隆社团秘书公会,Persatuan Setiausaha Kerja Pertubuhan Selangor & Kuala Lumpur.,,"34-1, Jalan Baba, Off Jalan Changkat Thambi Dollah, Pudu, 55100 Kuala Lumpur.",101.7105191,3.1393035,Selangor,业缘,204,,
巴生兴华中小学校友会,Persatuan Bekas Murid Sek Hin Hua Klang,,"141 Persiaran Raja Muda Musa, Klang, 41200 Selangor.",101.4018023,3.0042049,Selangor,文教,205,,
巴生滨华校友会,Persatuan Penuntut-Penuntut Tua Pin Hwa,,"No.13, Jalan Goh Hock, 41400 Klang Selangor.",101.4464635,3.0515148,Selangor,文教,205,,
巴生光华中学校友会,Persatuan Alumni Sekolah Menengah Kwang Hua,Kwang Hua High School Ex-Pupils Association Klang,"1, Jalan 17, Kawasan 17, Taman Eng Ann, Klang, 41150 Selangor.",101.4605886,3.0615192,Selangor,文教,205,,
雪隆洗衣公会,,Selangor & Kuala Lumpur Laundry Association,"544A, Jalan Riang 11, Taman Gembina, Off Jalan Kuchai Lama, 58200 Kuala Lumpur",101.6821974,3.084062,Selangor,业缘,205,,
雪隆中医针灸骨伤协会,Per Akupunktur & Perubatan Tulang Tradisional Kuala Lumpur & Selangor,,"55-L Jalan 5/116B, Kuchai Enterpreneurs Park, Jalan Kuchai Lama, 58200 Kuala Lumpur.",101.6926303,3.0882395,Selangor,业缘,205,,
八打灵咖啡酒餐商公会,Persatuan Peniaga Kopi Bar Restoran Petaling Jaya,,"103A, Jalan SS 2/6, Petaling Jaya, 46300 Selangor.",101.6161698,3.1155544,Selangor,业缘,205,,
雪隆自由车摩多西卡商会,,Cycle & Motor Cycle Dealers' Association Of Selangor & Kuala Lumpur,"26-10-A, Jalan Loke Yew, 55200 Kuala Lumpur",101.7067627,3.1334888,Selangor,业缘,205,,
雪隆杂货行,Persatuan Peniaga-Peniaga Runcit Selangor & Wilayah Persekutuan,,"78, Tingkat 2Jalan Sultan, 50000 Kuala Lumpur.",101.6968667,3.1428443,Selangor,业缘,205,,
吉隆坡暨雪兰莪中华百货商会,,,"59B, Jalan Sultan, 50000 Kuala Lumpur.",101.6988496,3.1430654,Selangor,业缘,205,,
雪州大港海产公会,Persatuan Nelayan Hai San,,"Jalan 4, Bagan Sungai Besar, Sg. Bersar, 45300 Selangor.",100.9824624,3.6702267,Selangor,业缘,205,,
巴生艺术协会,Persatuan Pelukis-Pelukis Klang,Klang Artists Society,"23, Jalan Kampar Off Jalan Landasan, 41300 Klang, Selangor.",101.4559442,3.0484055,Selangor,文教,206,,
吉隆坡巴生路青年会,Kelab Belia Jalan Kelang Kuala Lumpur,,"7-4, Jalan 1/4, Kuchai Business Centre, Off Jalan Kuchai Lama, 58200 Kuala Lumpur.",101.6768326,3.091092,Selangor,文教,206,,
芙蓉中华(雪隆)校友会,Persatuan Bekas Pelajar Sek Chung Hua Seremban Bagi Wilayah Persekutuan & Selangor,,"119A-4, New Business Centre, Batu 31/2, Jalan Kelang Lama, 58000 Kuala Lumpur.",101.6790367,3.1153139,Selangor,文教,206,,
国立台湾大学马来西亚校友会,Persatuan Siswazah Universiti Kebangsaan Taiwan Malaysia,,"9, Jalan SS 2/64, Petaling Jaya, 47300 Selangor.",101.6198226,3.1185177,Selangor,文教,206,,
大马水墨画协会,,Chinese Ink Painting Society Kuala Lumpur,"32- 3, Persiaran Jubilee, Off Jalan Lake Yew, 55200 Kuala Lumpur.",101.7102299,3.1282694,Selangor,文教,206,,
吉隆坡百灵艺术协会,Persatuan Kesenian Pak Leng Kuala Lumpur,,"8-3, Persiaran Jubilee, Off Jalan Loke Yew, 55200 Kuala Lumpur.",101.7107477,3.1288894,Selangor,文教,206,,
巴生中路中华国民校友会,Persatuan Bekas Murid Tua SJK(C) Tiong Hua Kok Bin,,"SJK(C) Tiong Hua Kok Bin, Pekan Meru, Klang, 41050 Selangor.",101.439058,3.135465,Selangor,文教,206,,
吉隆坡歌乐协会,,Kuala Lumpur Music Society,"17 & 19, Jalan Brunei Barat Off Jalan Pudu, 55100 Kuala Lumpur.",101.7119308,3.1385429,Selangor,文教,206,,
华社资料研究中心,,Centre For Malaysian Chinese Studies,"1, Jalan Mharajalela, 50150 Kuala Lumpur.",101.6978452,3.1390664,Selangor,文教,206,,
毗叻和丰兴中雪隆校友会,"Persatuan Bekas Murid-Murid Sekolah Shing Chung Sg. Siput (n) Perak. Selangor, Wilayah Persekutuan",,"No.53, B(2) Jalan Kosas 1/3, Taman Kosas, 68000 Ampang, Selangor.",101.7720049,3.1470499,Selangor,文教,206,,
吉隆坡华校教师公会,,Chinese School Teachers' Association Kuala Lumpur,"321-D, Lorong Tar Kanan 1,Off Jalan Tuanku Abd Rahman, 50300 Kuala Lumpur.",101.697631,3.159991,Selangor,文教,206,,
大马水墨画协会,,Chinese Ink Painting Society Kuala Lumpur,"32- 3, Persiaran Jubilee, Off Jalan Lake Yew, 55200 Kuala Lumpur.",101.7102299,3.1282694,Selangor,文教,206,,
巴生中路中华国民校友会,Persatuan Bekas Murid Tua SJK(C) Tiong Hua Kok Bin,,"SJK(C) Tiong Hua Kok Bin, Pekan Meru, Klang, 41050 Selangor.",101.439058,3.135465,Selangor,文教,206,,
加影锡米山学校校友会,Persatuan Murid Tua SRJK(C) Sg Chua Kajang Selangor,,"Lot 38 D, Belakang Taman Hijau, Jalan Reko, 43000 Kajang, Selangor.",101.7897559,2.9805957,Selangor,文教,207,,
加影蕉赖九支华小校友会,"Persatuan Murid Tua SRJK(C) Batu 9, Cheras, Kajang",,"c/o SRJK(C) Batu 9, Cheras, Kajang, 43200 Selangor.",101.7708945,3.0464058,Selangor,文教,207,,
加影蕉赖十一哩华小校友会,"Persatuan Murid Tua SRJK(C) Batu 11, Cheras Kajang",,"c/o SRJK(C) Batu 11, Cheras, Kajang, 43000 Selangor.",101.7708945,3.0464058,Selangor,文教,207,,
吉隆坡循人学校校友会,,The Kuala Lumpur Tsun jin School Old Puplis' Association,"30A, Jalan Siput Ake, Taman Billion, 56100 Cheras, Kuala Lumpur.",101.7369688,3.098115,Selangor,文教,207,,
吉隆坡沙昉秀大同学校校友会,"Persatuan Murid Tua SRJK(C) Tai Thung, Salak South",,"c/o SRJK(C) Tai Thung, Salak South, 57100 Kuala Lumpur.",101.7055309,3.1058611,Selangor,文教,207,,
吉隆坡南强校友会,Persatuan Murid-Murid Tua SRJK(C) Naam Kheung Kuala Lumpur,,"1013-A, Jalan Ikan Ayu, Batu 31/2, Cheras, 56000 Kuala Lumpur.",101.7266034,3.1174473,Selangor,文教,207,,
吉隆坡坤成校友会,Persatuan Murid-Murid Tua Sek Kuen Cheng Kuala Lumpur,,"10-2, Persiaran Jubilee, Off Jin Loke Yew,55200 Kuala Lumpur.",101.7107176,3.1288519,Selangor,文教,207,,
加埔树人校友会,"Persatuan Bekas Murid SRJK(C) Soo Jin Kapar, Selangor",,"56A, Lintang Dato Tahir 1, 42200 Kapar, Selangor.",101.3732751,3.138495,Selangor,文教,207,,
吉隆坡泗岩沫启智学校校友会,Persatuan Bekas Murid-Murid SRJK(C) Khai Chee Segambut Kuala Lumpur,,"c/o 8A, Jalan Haji Salleh, Off Jalan Sentul,51200 Kuala Lumpur.",101.6912452,3.1828921,Selangor,文教,207,,
吉隆坡中华校友会,Persatuan Murid-Murid Tua Sekolah Chong Hwa Kuala Lumpur,,"No.16-4, Jalan 9/23A, Medan Makmur, Off Jalan Usahawan, 53200 Setapak, Kuala Lumpur.",101.71977,3.1978291,Selangor,文教,207,,
吉隆坡冼都中文校友会,Persatuan Murid-Murid Tua Sek Sentul (Chung Mun) Kuala Lumpur,,"SJK(C) Chung Mun, Sentul 51000 Kuala Lumpur.",101.673493,3.2058224,Selangor,文教,207,,
吉隆坡南益校友会,Persatuan Murid-Murid Tua Sekolah Lee Rubber (SRJK) Kuala Lumpur,Lee Rubber N.T.P.School Old Pupils' Association Kuala Lumpur.,"c/o SRJK Lee Rubber, Batu 5, Jalan Gombak, 53000 Kuala Lumpur.",101.710538,3.2094452,Selangor,文教,207,,
加影育华学校校友会,Persatuan Murid-Murid Tua Sekolah Yu Hua Kajang,,"5B Jalan Jelita, Off Jalan Reko, 43000 Kajang, Selangor.",101.7902092,2.9667875,Selangor,文教,208,,
马来西亚华校董事联合会总会(董总),Persekutuan Persatuan-Persatuan Lembaga Pengurus Sekolah China Malaysia,United Chinese School Committees Association of Malaysia.(ucscam),"Lot 5, Seksyen 10, Jalan Bukit 43000 Kajang, Selangor.",101.79276,2.9866203,Selangor,文教,208,,
马来西亚华校教师会总会(教总),,The United Chinese School Teachers Association of Malaysia,"Lot 5, Seksyen 10, Jalan Bukit 43000 Kajang, Selangor.",101.79276,2.9866203,Selangor,文教,208,,
马来西亚大学中文系毕业生协会,"Persatuan Siswazah Jabatan Pengajian Tionghua Universiti Malaya, Malaysia (Pejati)",,"15-B, Jalan Halimahton, Batu 3, Jalan Kelang Lama, 58000 Kuala Lumpur.",101.6768176,3.1132255,Selangor,文教,208,,
