Name,Notes,Address,State,UID,Latitude,Longitude,img,no_img
士古来玉旨敕封三教中佛殿,,"29, Jalan Impian Emas 22, Taman Impian Emas, 81300 Skudai, Johor",Johor,A212,1.5360012,103.6720518,,
金刚寺,此庙有 20 多年历史,"No. 2, Jalan Temenggong 9, Taman Ungku Tun Aminah, 81300 Skudai,",Johor,A213,1.5104369,103.653161,,
西陽伯公宮,有百多年歷史,"Lorong B-8, Pekan Nenas, Johor",Johor,A214,1.510691,103.513365,,
吳爺宮,1953 建立， 有 67年的歷史,"Lorong B-5, Pekan Nenas, Johor.",Johor,A215,1.5082304,103.5159703,,
聖德廟,,"510, Lorong C-5, Taman Sri Kiambang 81500 pekan Nenas , Johor",Johor,A216,1.5121632,103.5101092,,
而南伯公廟,70年歷史,"458- 463, Lorong C-2, Taman Seri, Damanasara , 81500 Pekan Nenas, Johor",Johor,A217,1.510328,103.508364,,
中國佈道會北干那那聖道堂,,"Lorong B-2, Pekan Nenas , 81500 Pekan Nenas, Johor",Johor,A218,1.509871,103.51315,,
修本堂 ulu Choh,,"81500 Pekan Nenas, Johor",Johor,A219,1.507599,103.512533,,
忠義堂,,"Pekan Nenas , 81500 Pekan Nenas, Johor",Johor,A220,1.507599,103.512533,,
慈庵廟大伯公,,"Jalan Tanjung Kupang, Ulu Choh, 81500 Pekan Nenas, Johor",Johor,A221,1.5196895,103.5538383,,
保聖宮,,"Jalan Ulu Choh, Kampung Ulu Choh, 81500 , Pekan Nenas, Johor",Johor,A222,1.5273041,103.5442844,,
光明寺,,"80-78, Jalan Kobis , Kampung Ulu Choh, 81500, Pekan Nenas, Johor",Johor,A223,1.5239208,103.5412196,,
大善寺 （ 店屋庙）,,"15, Jalan SS 1/1, Taman Sri Saujana 2, 81900 Kota Tinggi, Johor",Johor,A224,1.6743626,103.8526022,,
Thekchen Choling Kota Tinggi大乘禅寺哥打丁宜禅修中心,,"Lot 691 kampung Tai Hong, Johor",Johor,A225,1.7384913,103.8557982,,
天聖宮 – kota tinggi,,"kampung Tai Hong, Johor",Johor,A226,1.732962,103.8599009,,
哥打丁宜善導精舍,,"35, Jalan Melati 1, Taman Melati Putih, 81900 Kota Tinggi, Johor",Johor,A227,1.7226945,103.8856923,,
哥打丁宜龍望關帝廟,,"Jalan Melati 1, Taman Melati Putih, 81900 Kota Tinggi, Johor",Johor,A228,1.72306,103.886156,,
Fattus 金山谷法渡寺,,"Taman Kota Merdesa, 81900 Kota Tinggi, Johor",Johor,A229,1.724927,103.8852511,,
萬法堂 Kampung Tembioh,,,Johor,A230,0,0,,
聖旺宮黃大仙Kampung Tembioh,,,Johor,A231,0,0,,
天鳳廟 / 哪吒蓮花三太子,,"27, Jalan Kampung Tembioh, Kampung Tembioh, 81900 Kota Tinggi,",Johor,A232,1.726322,103.90467,,
明山宮 / 觀音 / 關公,,"Kampung Tembioh,",Johor,A233,1.726238,103.905634,,
哥打丁宜德教会紫登阁,,"No.1, Jalan Abdulah, Pekan Kota Tinggi, 81900 Kota Tinggi, Johor",Johor,A234,1.731432,103.900601,,
潮州八邑會館,,,Johor,A235,0,0,,
峝主庙 • 侯王爷,,"Teluk Sengat, 81900 Ayer Tawar, Johor",Johor,A236,1.56247,104.0312149,,
南亚港龙潭古庙,,"Teluk Sengat, 81900 Ayer Tawar, Johor",Johor,A237,1.56247,104.0312149,,
东勇庙,,"Jalan Senangin, 81900 Tanjung Sedeli, Johor",Johor,A238,1.9264555,104.1237765,,
三寶壇 San Bao Temple,,"San Bao Temple, Lor 1, kampong Jalan Seesun, 86300 Renggam, Johor",Johor,A239,1.8888734,103.4032392,,
令金天後宮,,,Johor,A240,0,0,,
令金大伯公,,,Johor,A241,0,0,,
梨山老母廟 Li Shan Lao Mu Temple,上乩的女士感應很多仙佛降臨她的家,,Johor,A242,0,0,,
,,"4, Lor 2, Rengam, 86300 Renggam, Johor",Johor,A243,1.8893415,103.4020948,,
令金睡佛寺 （ 住家）,,"Jln 10, Rengam, 86300 Renggam, Johor",Johor,A244,1.8889825,103.3979941,,
令金新村老觀音廟,,"2, Jalan 5, Rengam, 86300 Renggam, Johor",Johor,A245,1.8906779,103.3976231,,
新邦令金濟公壇,,"42 jalan pineapple, 86200 Simpang Renggam, Johor",Johor,A246,1.82733,103.308655,,
新邦令金德教會紫濡閣,,"Taman Suria, 86200 Simpang Renggam, Johor",Johor,A247,1.8140437,103.3190256,,
新邦令金陸洲园靈顯廟,陸州黃梨園 6500英畝,,Johor,A248,0,0,,
雲龍宮,,"Jalan Bakawali, Kampung Simpang Renggam, 86200 Simpang Renggam, Johor",Johor,A249,1.8281066,103.3057238,,
天福寺,,"Simpang Renggam, 86200 Simpang Renggam, Johor",Johor,A250,1.8394506,103.3356272,,
慈善堂,,"Simpang Renggam, 86200 Simpang Renggam, Johor",Johor,A251,1.8394506,103.3356272,,
SJK(C) Machap,小學旁邊有一間廟（ 拜石頭 ）,"Kampung Machap, 86200 Simpang Renggam, Johor",Johor,A252,1.8851738,103.263462,,
嗎什濟寶堂,,"Lot 6506, Jln Bunga Raya, Taman sri Machap86200 Simpang Renggam, Johor",Johor,A253,1.8226017,103.3107374,,
九天玄女廟,,,Johor,A254,0,0,,
崑崙洞法主公,,"Jln Besar, 86200 Simpang Renggam, Johor",Johor,A255,1.82286,103.3145328,,
Melaka Buddhist Lodge (Chee Sze Lin) 佛教居士林,,"C-1158, Pekan Klebang, 75250 Melaka",Melaka,A256,2.2072227,102.2185335,,
青龙宫 Selandar Cheng Leong Keng,淡边青龙宫位于森甲交界之小镇-普罗士邦，一九六十三年建。,"Pekan Selandar, 77500 Selandar, Melaka",Melaka,A257,2.3899952,102.3793231,,
增龍會館Tsen Lung Fui Kon,,,Melaka,A258,0,0,,
三多廟 San Duo Temple / 三宝井,,"41, Jalan Tukang Besi, 75200 Melaka",Melaka,A259,2.1961819,102.2481727,,
马六甲三宝山,,"Jalan Puteri Hang Li Poh, Bukit Cina, 75100 Melaka",Melaka,A260,2.198584,102.257366,,
宁宜苏拜城堡（Kota Bukit Supai Kuala Linggi / Fort Supai),,"Jalan Kampung Teluk Perun, Kampung Kuala Linggi, Melaka",Melaka,A261,2.386972,101.9688581,,
马六甲圣保罗教堂,,,Melaka,A262,0,0,,
马六甲海峡清真寺,,,Melaka,A263,0,0,,
青云亭 Cheng Hoon Teng Temple   2017 年,,"25, Jalan Tokong, Kampung Dua, 75200 Melaka",Melaka,A264,2.1974982,102.2468323,,
Kwan Yin Tang Temple 观音堂,,"133, Jalan Hang Jebat, 75200 Melaka",Melaka,A265,2.1978152,102.2452498,,
Xiang Lin Si Temple,2017年,"Jalan Tokong, Kampung Dua, 75200 Melaka",Melaka,A266,2.1977665,102.2467132,,
Chee Teong Beow Temple 慈忠庙 / 黄老仙师,,"No. 46, Jalan Tun Perak, 75300, Bachang, Melaka, 75300",Melaka,A267,2.2119908,102.2413598,,
