Name_ZH,Name_MY,District_ZH,District_MY,State_ZH,State_MY,Year,latlng
新路村,Pauh Setia,加央,Kangar,玻璃市,Perlis,1956,6.438084°N 100.301644°E
加基武吉,Kaki Bukit,加央,Kangar,玻璃市,Perlis,,6.643650°N 100.208078°E
 基锐,Kejai,华玲,Baling,吉打,Kedah,1950,5.551044°N 100.729479°E
 甘光拉兰,Kampung Lalang,华玲,Baling,吉打,Kedah,1950,5.790341°N 100.894927°E
 瓜拉吉底,Kuala Ketil,华玲,Baling,吉打,Kedah,1950,5.604284°N 100.650783°E
 瓜拉不干,Kuala Pegang,华玲,Baling,吉打,Kedah,1950,5.636025°N 100.809639°E
 居邦,Kupang,华玲,Baling,吉打,Kedah,1950,5.636893°N 100.844121°E
 打活,Tawar,华玲,Baling,吉打,Kedah,1950,5.595712°N 100.772926°E
峇眼三目,Bagan Samak,万拉峇鲁,Bandar Baharu,吉打,Kedah,1952,"5.090819°N 100.5592566°E	"
司南马,Selama,万拉峇鲁,Bandar Baharu,吉打,Kedah,1952,5.233486°N 100.682638°E
西岭（怡源） ,Serdang (Ee Yuan),万拉峇鲁,Bandar Baharu,吉打,Kedah,1952,5.206949°N 100.615523°E
麻杭,Mahang,万拉峇鲁,Bandar Baharu,吉打,Kedah,1952,5.320731°N 100.748169°E
加拉岸,Karangan,万拉峇鲁,Bandar Baharu,吉打,Kedah,1952,
三巴央 ,Junjong,万拉峇鲁,Bandar Baharu,吉打,Kedah,1952,5.297478°N 100.534488°E
新港,Bukit Besar,万拉峇鲁,Bandar Baharu,吉打,Kedah,,5.4577229°N 100.5633676°E
吕蒙文打,Lubok Buntar,万拉峇鲁,Bandar Baharu,吉打,Kedah,,5.139635°N 100.590418°E
波各先那,Pokok Sena,哥打士打,Kota Setar,吉打,Kedah,1951,
蔗芭村,Kilang Tebu,哥打士打,Kota Setar,吉打,Kedah,,6.105°N 100.3513889°E
十字港,Simpang Empat,哥打士打,Kota Setar,吉打,Kedah,,6.024360°N 100.381952°E
 美农,Bedong,瓜拉姆达,Kuala Muda,吉打,Kedah,1952,5.728031°N 100.509494°E
 武吉士南卯,Bukit Selambau,瓜拉姆达,Kuala Muda,吉打,Kedah,1950,5.682561°N 100.633960°E
 莪仑,Gurun,瓜拉姆达,Kuala Muda,吉打,Kedah,1954,5.808555°N 100.477225°E
 仁岭,Jening,瓜拉姆达,Kuala Muda,吉打,Kedah,1950,5.814001°N 100.631248°E
 马莫,Merbok,瓜拉姆达,Kuala Muda,吉打,Kedah,1953,5.721789°N 100.413712°E
 巴东伦武,Padang Lembu,瓜拉姆达,Kuala Muda,吉打,Kedah,1950,5.841295°N 100.535944°E
 新文英,Semiling,瓜拉姆达,Kuala Muda,吉打,Kedah,1952,5.701286°N 100.472268°E
 双溪拉兰,Sungai Lalang,瓜拉姆达,Kuala Muda,吉打,Kedah,1952,5.698234°N 100.514914°E
 樟仑,Changlun,樟仑,Changlun,吉打,Kedah,1952,6.432968°N 100.429609°E
 双溪加拉岸,Sungai Karangan,居林,Kulim,吉打,Kedah,1952,5.420775°N 100.667191°E
 老火较,Kelang Lama,居林,Kulim,吉打,Kedah,1952,5.388926°N 100.566936°E
 硕莪廊,Kilang Sago,居林,Kulim,吉打,Kedah,1952,5.371071°N 100.551454°E
 鲁乃,Lunas,居林,Kulim,吉打,Kedah,1952,5.431124°N 100.534097°E
 巴东色海,Padang Serai,居林,Kulim,吉打,Kedah,1952,5.510960°N 100.555920°E
 双溪谷,Sungai Kob,居林,Kulim,吉打,Kedah,1952,5.426795°N 100.643555°E
六支碑村（顺安）,Bukit 6 (Bukit Lada),居林,Kulim,吉打,Kedah,,5.4577229°N 100.5633676°E
 那加,Pekan Naka,巴东得腊,Padag Terap,吉打,Kedah,1952,6.137784°N 100.673147°E
 柏鲁,Tanjong Thai (Pedu),巴东得腊,Padag Terap,吉打,Kedah,1952,6.230379°N 100.694777°E
 古拉,Kura,锡 ,Sik,吉打,Kedah,1952,5.946123°N 100.667423°E
 南美,Nami,锡 ,Sik,吉打,Kedah,1952,6.050276°N 100.778152°E
武拉必,Berapit,威省中区,Seberang Perai Tengah,槟城,Penang,1954,5.381714°N 100.472257°E
柔府,Juru,威省中区,Seberang Perai Tengah,槟城,Penang,1954,5.314125°N 100.44358°E
巴章武莫,Machang Bubok,威省中区,Seberang Perai Tengah,槟城,Penang,1954,5.333998°N 100.508155°E
峇东丁宜,Permatang Tinggi,威省中区,Seberang Perai Tengah,槟城,Penang,1954,5.301277°N 100.478507°E
双溪里武,Sungai Lembu,威省中区,Seberang Perai Tengah,槟城,Penang,1954,5.390258°N 100.523077°E
甘榜峇汝,Kampung Bahru,威省中区,Seberang Perai Tengah,槟城,Penang,,5.3426°N 100.4708°E
平安村,Kampung Selamat,威省中区,Seberang Perai Tengah,槟城,Penang,,5.504918°N 100.514779°E
瓜夷,Jawi,威省南区,Seberang Perai Selatan,槟城,Penang,1954,5.211444°N 100.495237°E
双溪格吉,Sungai Kecil,威省南区,Seberang Perai Selatan,槟城,Penang,1954,5.164411°N 100.523190°E
华都村,Kampung Val Dor,威省南区,Seberang Perai Selatan,槟城,Penang,1954,5.241635°N 100.491300°E
威利斯里,Wellesley,威省南区,Seberang Perai Selatan,槟城,Penang,1954,5.211821°N 100.516084°E
樟角村,Changkat,威省南区,Seberang Perai Selatan,槟城,Penang,,5.198436°N 100.469718°E
武吉淡纹峇眼,Bagan Bukit Tambun,威省南区,Seberang Perai Selatan,槟城,Penang,,5.274689°N 100.444173°E
高渊港口,Sungai Udang,威省南区,Seberang Perai Selatan,槟城,Penang,,5.165217°N 100.427857°E
亚当君令,Ayer Kuning,巴登峇当,Batang Padang,霹雳,Perak,1950,4°11′21″N 101°08′33″E
万岭,Banir,巴登峇当,Batang Padang,霹雳,Perak,1950,4°12′32″N 101°10′48″E
万岭园,Banir Estate,巴登峇当,Batang Padang,霹雳,Perak,1950,4°13′21″N 101°13′35″E
美冷车站,Behrang Stesyen,巴登峇当,Batang Padang,霹雳,Perak,1950,3°44′35″N 101°26′59″E
美冷呼噜,Behrang Stesyen,巴登峇当,Batang Padang,霹雳,Perak,1950,3°45′21″N 101°29′47″E
美罗,Bidor,巴登峇当,Batang Padang,霹雳,Perak,1950,4°07′00″N 101°17′21″E
美罗车站,Bidor Stesyen,巴登峇当,Batang Padang,霹雳,Perak,1950,4°06′20″N 101°16′02″E
宝结百家,Bukit Pagar,巴登峇当,Batang Padang,霹雳,Perak,1950,4°11′10″N 101°15′59″E
积莪营,Chenderiang,巴登峇当,Batang Padang,霹雳,Perak,1951,4°15′53″N 101°14′16″E
甘榜冷水河,Kampung Coldstream,巴登峇当,Batang Padang,霹雳,Perak,1950,4°02′37″N 101°14′23″E
各多庸,Kentoyong,巴登峇当,Batang Padang,霹雳,Perak,1950,3.689577°N 101.516274°E
金榜彭亨,Kampung Pahang,巴登峇当,Batang Padang,霹雳,Perak,1951,4°13′02″N 101°16′32″E       
瓜拉美金,Kuala Bikam,巴登峇当,Batang Padang,霹雳,Perak,1950,4°01′21″N 101°14′36″E
北根吉打,Pekan Getah,巴登峇当,Batang Padang,霹雳,Perak,1950,4°11′18″N 101°13′30″E
不干巴沙,Pekan Pasir,巴登峇当,Batang Padang,霹雳,Perak,1951,4°04′09″N 101°17′14″E
宋溪古罗,Pekan Pasir,巴登峇当,Batang Padang,霹雳,Perak,1950,4°13′8″N 101°08′24″E
仕林河,Slim River,巴登峇当,Batang Padang,霹雳,Perak,1950,3°49′54″N 101°24′02″E
仕林新村,Slim Village,巴登峇当,Batang Padang,霹雳,Perak,1950,3°50′57″N 101°28′51″E
宋溪,Sungkai,巴登峇当,Batang Padang,霹雳,Perak,1951,3°59′41″N 101°18′38″E
丹那马士,Tanah Mas,巴登峇当,Batang Padang,霹雳,Perak,1950,4°08′41″N 101°15′58″E
打巴路,Tapah Road,巴登峇当,Batang Padang,霹雳,Perak,1952,4°10′19″N 101°11′30″E
地摩 ,Temoh,巴登峇当,Batang Padang,霹雳,Perak,1950,4°14′27″N 101°11′42″E
地罗力,Terolak,巴登峇当,Batang Padang,霹雳,Perak,1950,
阿依溪,Ayer Hitam,下霹雳,Hilir Perak,霹雳,Perak,1950,
十二碑,Batu 12,下霹雳,Hilir Perak,霹雳,Perak,1950,4°00′12″N 101°10′26″E
八英里,"Batu 8, Changkat Jong",下霹雳,Hilir Perak,霹雳,Perak,1951,
五丰路,Goh Hong,下霹雳,Hilir Perak,霹雳,Perak,1960,4°01′39″N 101°08′02″E
水闸,Chui Chak,下霹雳,Hilir Perak,霹雳,Perak,1950,4°02′41″N 101°10′20″E
冷甲,Langkap,下霹雳,Hilir Perak,霹雳,Perak,1950,4°04′18″N 101°08′57″E
巴拉湾,Pahlawan,下霹雳,Hilir Perak,霹雳,Perak,1949,4°04′00″N 101°11′15″E
芭尾,Pasir Bedamar,下霹雳,Hilir Perak,霹雳,Perak,1950,4°02′06″N 101°00′21″E
新邦安拔,Simpang Empat,下霹雳,Hilir Perak,霹雳,Perak,1950,3°53′46″N 100°56′13″E
阿育加拉,Ayer Kala,上霹雳,Hulu Perak,霹雳,Perak,1951,5°11′41″N 101°03′26″E
巴都鲁亚,Batu 2,上霹雳,Hulu Perak,霹雳,Perak,1950,5°27′08″N 101°01′24″E
仁丹,Klian Intan,上霹雳,Hulu Perak,霹雳,Perak,1952,5°38′09″N 101°01′24″E
哥打淡板新村,Klian Intan,上霹雳,Hulu Perak,霹雳,Perak,1952,5°03′21″N 100°57′57″E
瓜拉雷新村,Kuala Rui,上霹雳,Hulu Perak,霹雳,Perak,1957,5°27′29″N 101°10′14″E
巴登古鲁,Padang Gerus,上霹雳,Hulu Perak,霹雳,Perak,1951,5°09′56″N 101°00′55″E
高乌,Pengkalan Hulu,上霹雳,Hulu Perak,霹雳,Perak,1959,5°42′16″N 101°02′08″E
士力百加,Selat Pagar,上霹雳,Hulu Perak,霹雳,Perak,1950,5°10′45″N 101°02′08″E
打昔,Tasek,上霹雳,Hulu Perak,霹雳,Perak,1950,5°39′58″N 100°58′21″E
一号村,U.P.R.A.(1),上霹雳,Hulu Perak,霹雳,Perak,1951,
八号村,U.P.R.A.(8),上霹雳,Hulu Perak,霹雳,Perak,1951,5°26′02″N 101°07′41″E
巴立武,Balik Bukit,吉辇,Kerian,霹雳,Perak,1950,
甘榜司南末,Kampung Selamat,吉辇,Kerian,霹雳,Perak,1950,
暗邦,Ampang Baru,近打 ,Kinta,霹雳,Perak,1953,4°35′14″N 101°07′48″E
百利,Bali,近打 ,Kinta,霹雳,Perak,1951,4°23′38″N 101°00′20″E
民万,Bemban,近打 ,Kinta,霹雳,Perak,1950,4°27′29.30″N 101°0′43.25″E
巴占新村,Kampung Bereham,近打 ,Kinta,霹雳,Perak,1950,4°38′18″N 101°07′41″E
红泥山,Bukit Merah,近打 ,Kinta,霹雳,Perak,1950,4°33′6.3″N 101°2′25″E
文冬,Buntong,近打 ,Kinta,霹雳,Perak,1950,4°35′53″N 101°03′48″E
曾吉京丁,Changkat Kinding,近打 ,Kinta,霹雳,Perak,1951,4°41′58″N 101°09′03″E
珠宝,Chemor R.A.,近打 ,Kinta,霹雳,Perak,1950,4°43′17″N 101°07′08″E
贞德隆,Chenderong,近打 ,Kinta,霹雳,Perak,1950,4°24′26″N 101°03′02″E
华林市,Falim,近打 ,Kinta,霹雳,Perak,1950,4°34′54″N 101°03′49″E
喜明村/布先,Gunung Hijau/ Pusing,近打 ,Kinta,霹雳,Perak,1950,4°29′27″N 101°00′20″E
昆仑喇叭新村,Gunung Rapat,近打 ,Kinta,霹雳,Perak,1950,4°34′20″N 101°07′13″E
印度徒置村（曾吉）,Indian Settlelement (Desa Changkat),近打 ,Kinta,霹雳,Perak,1951,4°28′39″N 101°01′44″E
九洞,Jelapang,近打 ,Kinta,霹雳,Perak,1953,4°38′14″N 101°03′35″E
也南,Jeram,近打 ,Kinta,霹雳,Perak,1950,
师美新村,Kampung Simee,近打 ,Kinta,霹雳,Perak,1950,4°37′03″N 101°06′36″E
甘榜斗华,Kampung Tawas,近打 ,Kinta,霹雳,Perak,1951,4°38′54″N 101°06′01″E
甘榜地马,Kampung Timah,近打 ,Kinta,霹雳,Perak,1951,4°16′58″N 101°03′13″E
拱桥,Kanthan Bharu,近打 ,Kinta,霹雳,Perak,1951,4°44′30″N 101°07′06″E
新咖啡山,Kopisah Baru,近打 ,Kinta,霹雳,Perak,1950,
瓜拉光,Kuala Kuang,近打 ,Kinta,霹雳,Perak,1951,4°44′30″N 101°07′06″E
拿乞,Lahat,近打 ,Kinta,霹雳,Perak,1950,4°32′17″N 101°02′14″E
拉湾古打,Lawan Kuda Baru,近打 ,Kinta,霹雳,Perak,1950,
 林旦,Lim Tan,近打 ,Kinta,霹雳,Perak,1950,4°39′32″N 101°09′27″E
双溪古月,Malim Nawar,近打 ,Kinta,霹雳,Perak,1950,
万邦刁湾,Mambang Di Awan,近打 ,Kinta,霹雳,Perak,1950,
万里望,Menglembu,近打 ,Kinta,霹雳,Perak,1951,4°39′32″N 101°09′27″E
那拉,Nalla,近打 ,Kinta,霹雳,Perak,1951,4°25′22″N 100°58′37″E
甲板,Papan,近打 ,Kinta,霹雳,Perak,1950,4°30′54″N 101°00′44″E
新甲板,Papan Baru,近打 ,Kinta,霹雳,Perak,1957,4°30′12″N 101°00′58″E
兵如港,Pasir Pinji,近打 ,Kinta,霹雳,Perak,1950,4°34′29″N 101°05′19″E
新和园,Pasir Puteh Baru,近打 ,Kinta,霹雳,Perak,1950,
新邦波赖,Simpang Pulai,近打 ,Kinta,霹雳,Perak,1951,4°31′49″N 101°07′33″E
双溪榴莲,Sungai Durian,近打 ,Kinta,霹雳,Perak,1951,4°19′05″N 101°02′07″E
石打脚,Sungai Siput,近打 ,Kinta,霹雳,Perak,1950,
打扪,Tambun,近打 ,Kinta,霹雳,Perak,1952,4°36′27″N 101°08′16″E
丹那依淡,Tanah Hitam,近打 ,Kinta,霹雳,Perak,1951,4°43′40″N 101°08′33″E
红毛丹,Tanjong Rambutan RA,近打 ,Kinta,霹雳,Perak,1950,4°40′12.54″N 101°9′16.94″E
督亚冷,Tanjong Tualang,近打 ,Kinta,霹雳,Perak,1950,4°19′34″N 101°03′26″E
东兴港,Tronoh Mines,近打 ,Kinta,霹雳,Perak,1950,
瑶伦,Jerlun,江沙,Kuala Kangsar,霹雳,Perak,1952,4°43′58″N 100°54′36″E
加赖,Kampung Karai,江沙,Kuala Kangsar,霹雳,Perak,1951,
永梧,Kati,江沙,Kuala Kangsar,霹雳,Perak,1950,4°52′34″N 100°54′25″E
叻沙,Lasah,江沙,Kuala Kangsar,霹雳,Perak,1951,4°57′19″N 101°07′18″E
利民加地,Liman Kati,江沙,Kuala Kangsar,霹雳,Perak,1951,4°51′06″N 100°54′06″E
连登,Lintang,江沙,Kuala Kangsar,霹雳,Perak,1950,4°56′19″N 101°06′08″E
万浓,Manong,江沙,Kuala Kangsar,霹雳,Perak,1954,4°35′38″N 100°52′53″E
硝山,Padang Rengas,江沙,Kuala Kangsar,霹雳,Perak,1952,4°46′27″N 100°50′33″E
林马班让,Rimba Panjang,江沙,Kuala Kangsar,霹雳,Perak,1951,4°47′52″N 101°06′04″E
新沙力,Salak Baharu,江沙,Kuala Kangsar,霹雳,Perak,1950,4°50′30″N 100°59′37″E
沙力北,Salak Utara,江沙,Kuala Kangsar,霹雳,Perak,1950,4°50′05″N 101°00′30″E
新寿活新村,Sauk,江沙,Kuala Kangsar,霹雳,Perak,1950,4°56′05″N 100°55′16″E
竹芭,Sungai Buluh,江沙,Kuala Kangsar,霹雳,Perak,1951,4°49′13″N 101°03′47″E
新邦也郎,Simpang Jalong,江沙,Kuala Kangsar,霹雳,Perak,1952,4°49′23″N 101°05′31″E
亚逸都润,Ayer Terjun,拉律马当 ,Larut Matang,霹雳,Perak,1950,4°38′33.9″N 100°42′40.4″E
后廊,Aulong,拉律马当 ,Larut Matang,霹雳,Perak,1952,4°51′11.5″N 100°42′45.9″E
峇眼峇汝,Bagan Baharu,拉律马当 ,Larut Matang,霹雳,Perak,1953,
峇都古楼,Batu Kurau,拉律马当 ,Larut Matang,霹雳,Perak,1956,4°58′29.4″N 100°47′58.6″E
新路口,Changkat Jering,拉律马当 ,Larut Matang,霹雳,Perak,1950,4°47′27.4″N 100°43′13.7″E
日睐,Jelai,拉律马当 ,Larut Matang,霹雳,Perak,1952,5°00′43.2″N 100°48′37.9″E
甘文丁,Kamunting,拉律马当 ,Larut Matang,霹雳,Perak,1956,4°53′27.6″N 100°44′05.1″E
甘榜槟榔,Kampung Pinang,拉律马当 ,Larut Matang,霹雳,Perak,1956,4°53′00.7″N 100°43′34.6″E
瓜拉十八丁,Kuala Sepetang,拉律马当 ,Larut Matang,霹雳,Perak,1952,4°50′18.7″N 100°37′44.6″E
古武加牙,Kubu Gajah,拉律马当 ,Larut Matang,霹雳,Perak,1950,5°09′51.7″N 100°40′35.5″E
马登,Matang,拉律马当 ,Larut Matang,霹雳,Perak,1950,4°49′11.4″N 100°40′16.2″E
峇登牙也,Padang Gajah,拉律马当 ,Larut Matang,霹雳,Perak,1954,4°36′54.3″N 100°42′59″E
大直弄,Pasir Hitam,拉律马当 ,Larut Matang,霹雳,Perak,1950,4°38′51.1″N 100°36′56.4″E
保阁亚三,Pokok Assam,拉律马当 ,Larut Matang,霹雳,Perak,1951,4°49′42.3″N 100°44′18.4″E
拿都班央,Rantau Panjang,拉律马当 ,Larut Matang,霹雳,Perak,1950,5°14′25″N 100°43′49.4″E
连登班央,Redang Panjang,拉律马当 ,Larut Matang,霹雳,Perak,1950,5°06′56.9″N 100°46′59.2″E
双溪任浪,Sungai Dendang,拉律马当 ,Larut Matang,霹雳,Perak,1950,
双溪古隆,Sungai Kerang,拉律马当 ,Larut Matang,霹雳,Perak,1952,4°35′46.6″N 100°40′54.3″E
双溪罗丹,Sungai Rotan,拉律马当 ,Larut Matang,霹雳,Perak,1950,4°33′21.5″N 100°44′05″E
双溪达立,Sungai Terap,拉律马当 ,Larut Matang,霹雳,Perak,1950,5°12′12.6″N 100°41′01.0″E
 新板 ,Simpang,拉律马当 ,Larut Matang,霹雳,Perak,1952,4°49′13.2″N 100°42′37.5″E
淡布落,Temerloh,拉律马当 ,Larut Matang,霹雳,Perak,1950,4°39′06.3″N 100°41′33.8″E
直弄,Terung,拉律马当 ,Larut Matang,霹雳,Perak,1952,4°42′28.9″N 100°43′12.9″E
爱大华,Ayer Tawar,曼绒,Manjung,霹雳,Perak,1951,4°17′38″N 100°45′33″E
木歪,Beruas,曼绒,Manjung,霹雳,Perak,1951,4°29′56″N 100°47′26″E
莫珍歪,Changkat Keruing,曼绒,Manjung,霹雳,Perak,1951,4°22′38″N 100°41′12″E
福清洋,Kampung Cina Sitiawan,曼绒,Manjung,霹雳,Perak,1951,4°11′39″N 100°41′07″E
哲仁新村,Kampung Jering,曼绒,Manjung,霹雳,Perak,1951,4°20′47″N 100°46′41″E
甘文阁,Kampung Koh,曼绒,Manjung,霹雳,Perak,1951,4°11′19″N 100°42′19″E
甘榜马坡,Kampung Merbau,曼绒,Manjung,霹雳,Perak,1951,4°20′05″N 100°43′48″E
葛尼市,Pekan Gurney,曼绒,Manjung,霹雳,Perak,1951,4°13′21″N 100°44′39″E
拉惹依淡,Pekan Gurney,曼绒,Manjung,霹雳,Perak,1951,4°20′12″N 100°45′02″E
二条路,Simpang Dua,曼绒,Manjung,霹雳,Perak,1951,4°12′08″N 100°43′50″E
五条路,Simpang Lima,曼绒,Manjung,霹雳,Perak,1951,4°14′51″N 100°45′31″E
双溪峇都,Sungai Batu,曼绒,Manjung,霹雳,Perak,1951,4°25′54″N 100°39′21″E
甲洞乌鲁,Kepong Ulu,鹅唛,Gombak,雪兰莪,Selangor,1950,3.227997°N 101.634236°E
淡江,Kuala Ampang,鹅唛,Gombak,雪兰莪,Selangor,1951,3.166321°N 101.748297°E
根登,Kundang,鹅唛,Gombak,雪兰莪,Selangor,1951,3.277790°N 101.513263°E
万挠,Sungai Terentang,鹅唛,Gombak,雪兰莪,Selangor,1951,3.308919°N 101.586184°E
轰埠,Kuang,鹅唛,Gombak,雪兰莪,Selangor,1950,3.254349°N 101.553343°E
煤炭山,Batu Arang,鹅唛,Gombak,雪兰莪,Selangor,,3.315147°N 101.470195°E
拿督李金狮村,Dato′ Lee Kim Sai,鹅唛,Gombak,雪兰莪,Selangor,,3.309920°N 101.577165°E
太平村,Desa Aman,鹅唛,Gombak,雪兰莪,Selangor,,3.204432°N 101.595561°E
瓜拉加冷,Desa Kuala Garing,鹅唛,Gombak,雪兰莪,Selangor,,3.338629°N 101.563273°E
瓜拉加冷南区,Kuala Garing Selatan,鹅唛,Gombak,雪兰莪,Selangor,,3.31715°N 101.56535°E
林旦村,Lim Tan,鹅唛,Gombak,雪兰莪,Selangor,,3.326609°N 101.571753°E
甘榜拉惹,Kampung Rajah,鹅唛,Gombak,雪兰莪,Selangor,,3.323544°N 101.573420°E
拉旺丁,Rawang Tin,鹅唛,Gombak,雪兰莪,Selangor,,3.318147°N 101.572836°E
美丽村,Sri Indah,鹅唛,Gombak,雪兰莪,Selangor,,3.228439°N 101.575736°E
双溪巴高,"Sungai Bakau (A, B dan C)",鹅唛,Gombak,雪兰莪,Selangor,,3.320796°N 101.530739°E
双溪都亚,Sungai Dua,鹅唛,Gombak,雪兰莪,Selangor,,3.312644°N 101.561630°E
班达马兰,Pendamaran,巴生,Klang,雪兰莪,Selangor,1952,3.00801°N 101.41338°E
海南村,Bagan Hailam,巴生,Klang,雪兰莪,Selangor,,3.00243°N 101.38657°E
五条港,Bagan Sungai Lima,巴生,Klang,雪兰莪,Selangor,,3.03984°N 101.27830°E
吉胆岛,Pulau Ketam,巴生,Klang,雪兰莪,Selangor,,3.0214°N 101.25245°E
仁嘉隆,Jenjarom,瓜拉冷岳,Kuala Langat,雪兰莪,Selangor,1950,2.87669°N 101.49613°E
丹绒士拔,Tanjong Sepat,瓜拉冷岳,Kuala Langat,雪兰莪,Selangor,1950,2.65969°N 101.55989°E
依约,Ijok Baru,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.31610°N 101.41404°E
八丁燕带,Batang Berjuntai,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.37795°N 101.40717°E
峇东,Tiram Setia,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.42652°N 101.24703°E
峇眼巴西,Bagan Pasir,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.40143°N 101.17098°E
巴西不南邦,Bagan Pasir Penambang,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.34753°N 101.25268°E
沙沙兰,Bagan Sasaran (Sungai Buloh),瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.25878°N 101.30479°E
双溪章谷,Bagan Sungai Janggut,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.17327°N 101.31047°E
双溪加江,Bagan Sungai Kajang,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.40163°N 101.16918°E
东姑腊,Bagan Sungai Tengkorak,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.44910°N 101.13439°E
双溪由,Bagan Sungai Yu Baru,瓜拉雪兰莪,Kuala Selangor,雪兰莪,Selangor,,3.35389°N 101.24805°E
蒲种十四哩,"Batu 14, Puchong",八打灵,Petaling,雪兰莪,Selangor,1950,2.99430°N 101.62313°E
白沙罗,Damansara,八打灵,Petaling,雪兰莪,Selangor,1950,3.12952°N 101.63248°E
史里肯邦安（沙登,Seri Kembangan (Serdang),八打灵,Petaling,雪兰莪,Selangor,1950,3.02523°N 101.70299°E
双溪威,Seri Setia (Sungai Way),八打灵,Petaling,雪兰莪,Selangor,1950,3.08941°N 101.61789°E
梳邦,Subang,八打灵,Petaling,雪兰莪,Selangor,1950,3.14302°N 101.53612°E
双溪毛糯,Sungai Buloh,八打灵,Petaling,雪兰莪,Selangor,1950,3.19784°N 101.56506°E
千百家村,Kampung Cempaka,八打灵,Petaling,雪兰莪,Selangor,,3.11727°N 101.59855°E
18 适耕庄 A 村,"Site A, Sekinchan",沙白安南,Sabak Bernam,雪兰莪,Selangor,1951,3.52626°N 101.142°E
19 适耕庄 B 村,"Site B, Sekinchan",沙白安南,Sabak Bernam,雪兰莪,Selangor,1951,3.50304°N 101.10771°E
20 适耕庄 C 村,"Site C, Sekinchan",沙白安南,Sabak Bernam,雪兰莪,Selangor,1951,3.51380°N 101.10025°E
文丁哥坝,Bagan Beting Kepah,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.79013°N 100.8286°E
乌暹,Bagan Nakhoda Omar (Simpang BNO),沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.76979°N 100.87623°E
新沟,Bagan Parit Baru,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.84536°N 100.84521°E
适耕庄海口渔村,Bagan Sekinchan,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.50324°N 101.09722°E
大港,Bagan Sungai Besar,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.67160°N 100.98175°E
双武隆,Bagan Sungai Burung,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.6926°N 100.93593°E
水柳头,Bagan Sungai Lang,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.84477°N 100.82772°E
浅顶,Bagan Sungai Pulai,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.72647°N 100.91954°E
直古鲁,Bagan Teluk Rhu,沙白安南,Sabak Bernam,雪兰莪,Selangor,,3.78574°N 100.83381°E
沙叻,Salak,雪邦,Sepang,雪兰莪,Selangor,1952,2.7833°N 101.75158°E
雪邦,Sepang,雪邦,Sepang,雪兰莪,Selangor,1950,2.68731°N 101.74843°E
龙溪,Dengkil,雪邦,Sepang,雪兰莪,Selangor,1950,2.86067°N 101.67971°E
双溪比力,Sungai Pelek,雪邦,Sepang,雪兰莪,Selangor,1950,2.64212°N 101.71227°E
一支港,Batu Satu,雪邦,Sepang,雪兰莪,Selangor,,2.680839°N 101.741858°E
安邦,Ampang,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1952,3.137343°N 101.761395°E
无拉港,Balakong,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,3.028980°N 101.747309°E
万宜,Bangi,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1952,2.902257°N 101.783686°E
蕉赖九英里,"Batu 9, Cheras",乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,3.071862°N 101.768841°E
蕉赖十一英里,"Batu 11, Cheras",乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,3.045718°N 101.773333°E
呀吃十四英里,Batu 14，Hulu Langat,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,3.113403°N 101.814357°E
呀吃十八英里,Batu 18，Hulu Langat,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,3.115660°N 101.827768°E
士毛月,Semeyih,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1952,2.951862°N 101.842633°E
锡米山,Sungai Chua,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,2.990752°N 101.774445°E
武来岸（打仑）,Broga (Tarun),乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,1950,2.938245°N 101.910494°E
仙水港,Bukit Angkat,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,,2.995948°N 101.769341°E
关东村,Kwan Tung Baru,乌鲁冷岳,Hulu Langat,雪兰莪,Selangor,,2.982850°N 101.776820°E
