InputID,TargetID,Distance
觀音堂,昔加末余文牙華光宮,129783.863061509
觀音堂,青雲岩,129742.66460723
觀音堂,"1.	(聖王廟)Sheng Wang Temple",129784.639110318
觀音堂,昔加末大悲水九皇大帝,131168.221949347
觀音堂,慈雲寺 （ 十八娘娘觀音廟）,131323.974927867
觀音堂,神威鎮廟,135341.051413767
觀音堂,排海廟,125892.143502045
觀音堂,青雲岩廟,129784.639110318
觀音堂,(聖王廟) Sheng Wang Temple,129784.639110318
觀音堂,揚福宮,105647.75271512
觀音堂,善德壇行善社,16629.1742299216
觀音堂,得教會濟賢善社,16915.9075679693
觀音堂,城隍殿 Sin Ong Tien,16304.6188227685
觀音堂,濟公廟/大爺二爺府,16333.670284059
觀音堂,廣福廟Kempas Banjaran,16754.2072989216
觀音堂,濟公廟,14812.5167947575
觀音堂,三神廟，天後聖母,21778.3599391664
觀音堂,Sam Siang Keng 三善宮,23955.7645687021
觀音堂,柔佛古廟,26677.2810693706
觀音堂,淡杯天後宮,18883.4909350458
觀音堂,新山聖蓮宮,25342.3303747957
觀音堂,天后宮,25051.0172141604
觀音堂,善和堂,25099.1118803624
觀音堂,壹仟間大伯公廟,17888.4426811948
觀音堂,南海宮 – 40年歷史,19442.4482716129
觀音堂,天馬道場,75597.9096452995
觀音堂,普陀淨寺,78426.7332643992
觀音堂,龍安廟,95350.1138720875
觀音堂,林氏宗祠天後宮,79444.2958869393
觀音堂,媽祖廟/忠義廟/ 福興宮/城隍廟,87447.2023714545
觀音堂,建南寺 (太子爺公廟),78596.1918508498
觀音堂,覺慧禪院,79832.6908323887
觀音堂,修緣廟 Penganut Buddha Xiu Yuan,75726.062093165
觀音堂,興義殿(五付大人)- 白馬顯神威,99949.2778320346
觀音堂,青雲寺南海觀音廟,74198.4259027477
觀音堂,南山駕雲殿,75095.5544578733
觀音堂,觀音亭,79472.594079295
觀音堂,慈航堂,106814.488001062
觀音堂,麻坡紅橋復興宮,101713.359930832
觀音堂,玄天廟,16490.8496710153
觀音堂,邊佳蘭 / 泰山宮,65747.5164542491
觀音堂,觀音寺,73245.6095337627
觀音堂,鳳山宮,74991.4208739487
觀音堂,沈氏族廟,75625.8125306395
觀音堂,夫人媽廟,75556.4769276825
觀音堂,寶安宮 – 四位王府廟,75528.6291254465
觀音堂,法主宮,75556.4769276825
觀音堂,五灣新鳳鳳山廟,76775.0399986845
觀音堂,8間廟,77954.9597622399
觀音堂,譚公廟TamKungTemple,6025.31419214785
觀音堂,洪仙大帝廟,9157.78699513521
觀音堂,柔佛士乃濟公壇,5308.91355621427
觀音堂,士乃 觀音廟 Senai Guan Yin Ting,5308.91355621427
觀音堂,三清玉皇大帝,3023.85710425013
觀音堂,士乃大伯公,5336.03486954521
觀音堂,八寶廟 大伯公,24827.3606341115
觀音堂,蓮花宮 – 大，二，三爺伯,25092.9651657719
觀音堂,新山儒家慈規堂,23627.3764573279
觀音堂,福德正神,23982.4041434355
觀音堂,三鳳宮,24798.8950713922
觀音堂,萬佛如,23982.4041434355
觀音堂,列光鎮北斗宮,23617.3871389798
觀音堂,天賜萬天官泰國廟,20815.9650380819
觀音堂,山頂五鳳廟,20790.1511702417
觀音堂,法輪精社,21290.1760622566
觀音堂,星君廟,22427.5873414474
觀音堂,地南阿彌陀佛蓮社,23555.4278374304
觀音堂,地南奧林菩提佛教會,22718.5713279076
觀音堂,萬孚天後宮,28191.7478562206
觀音堂,萬孚協天宮,28334.2775277615
觀音堂,法雨禪寺FA YI TEMPLE,24573.480726802
觀音堂,柔佛雙溪地南古廟,25064.0290721721
觀音堂,淨業精舍 pure Karma Temple,25477.9267603593
觀音堂,萬仙廟,2844.79557345777
觀音堂,法主庙 昆崙洞,2830.86535152576
觀音堂,沙令古來区法灵壇洪仙大帝,2788.94966910082
觀音堂,五显宫 华光大帝,3109.14502930291
觀音堂,花菓宮 • 大聖佛祖,3084.58299041153
觀音堂,玉皇協天大帝,1488.45871507311
觀音堂,真佛宗 敬佛堂,1999.62115746897
觀音堂,雲山宮 / 南海慈航宫,64.2240793196992
觀音堂,柔佛州道教協會,10180.8528183058
觀音堂,新山噶瑪噶舉佛教會,24117.0733003746
觀音堂,中元天帝宮ChineseTemple,23608.1868006214
觀音堂,三合宮ChineseTemple,23906.2169566305
觀音堂,天公壇 Taoist Temple,24035.6157608716
觀音堂,福林园济圣宫,20049.9178010026
觀音堂,阿依淡大伯公Tokong Air Hitam,21564.3602329826
觀音堂,善才爷Nam Thien Temple,118675.792276192
觀音堂,仙公山,106508.749681175
觀音堂,巴口真人宫,114431.491150048
觀音堂,白凤仙师宫,114875.970915602
觀音堂,天安堂•准提菩萨,114790.784903693
觀音堂,廻龍舘,114903.721682277
觀音堂,白马老师公庙,114530.528229145
觀音堂,吧口晋程廟,114438.748677229
觀音堂,飞来洞,115560.8391837
觀音堂,麻坡慧海净宗学会,121295.995120307
觀音堂,麻坡天亭堂白衣娘娘,121624.279317023
觀音堂,麻坡玉封玉龙宫,122922.04846379
觀音堂,麻坡新奇珍宴会所,123748.698689066
觀音堂,麻坡佛教净业寺,123802.609418542
觀音堂,修德善堂,123598.161190526
觀音堂,中水宫 Zhong Shui Gong,123278.640199696
觀音堂,金龍寺 Kim Leng Tze,125703.426296572
觀音堂,慈云精舍-一(真法界公行),114873.984246067
觀音堂,麻坡天亭堂白衣娘娘,121624.279317023
觀音堂,麻坡玉封玉龙宫,122922.04846379
觀音堂,吧口福音堂 - 吧口福音堂,115598.949893769
觀音堂,玉檺林宮,123220.752556361
觀音堂,聖姑廟,123573.733320478
觀音堂,天雲寺 / 永春烏鬚觀音,124112.998523604
觀音堂,侯爺符 / 天波楊門,124112.998523604
觀音堂,比亞南佛寺,136548.33924833
觀音堂,東甲龍福堂(LongFu Temple),138232.234820507
觀音堂,福泉宫善财爷张公圣君庙,138151.919212615
觀音堂,大老爷(聖靈宫),138054.332830315
觀音堂,茧云宫,137357.585443578
觀音堂,武吉港脚天后宫,130900.767529417
觀音堂,實廊南海觀音廟,127259.013122793
觀音堂,古灵殿,124642.889947824
觀音堂,麻坡南海飞来观音菩萨,124345.86126249
觀音堂,麻坡粤东古庙,120761.766532724
觀音堂,麻坡天春堂,123029.334903136
觀音堂,Ching San Miao Temple 青山庙,125573.448051547
觀音堂,黄老仙师慈天宫,120761.766532724
觀音堂,麻坡大悲林,124972.455545501
觀音堂,新加望城隍庙,122674.775685859
觀音堂,欽巡池府王爺-大人公崎頭館,137904.299818436
觀音堂,天惠觀音堂,124697.832592674
觀音堂,保零殿,108734.403627144
觀音堂,巴莪南天庙,108734.403627144
觀音堂,麻坡巴莪老港圣明庙,111079.684205246
觀音堂,圣君殿,108096.332443539
觀音堂,巴莪南天庙,108734.403627144
觀音堂,飛來洞,119377.21945025
觀音堂,头条福寿宫老庙,119550.933317542
觀音堂,顺平官,119558.971832752
觀音堂,玄順殿,119618.836498579
觀音堂,禅清殿,124646.848326306
觀音堂,慧觉殿,121929.820677487
觀音堂,龍山嚴,118942.873690182
觀音堂,翠美古庙,113996.347708161
觀音堂,清水祖師,113996.347708161
觀音堂,"一真法界 Yap Chan Fatt Kai Temple,",13188.8728487777
觀音堂,鬼谷仙師,20275.1895919941
觀音堂,樂符宮,267274.871140316
觀音堂,洪仙宮,18655.4460866888
觀音堂,水尾聖娘,14977.3376100228
觀音堂,福德廟,15597.9279672976
觀音堂,天樂宮神廟,17800.7418706799
觀音堂,大學城關帝廟 Guan Ti Temple Taman U,13325.5242770694
觀音堂,二郎神廟,12980.5223203018
觀音堂,鰲峰宮， 保生大帝,16123.5601105997
觀音堂,拿督公廟,14977.3376100228
觀音堂,洪仙大帝,15360.1171821241
觀音堂,三山國王廟,10340.1556543402
觀音堂,皇后花园法主公宫,15566.4669024347
觀音堂,士古来玉旨敕封三教中佛殿,14108.6492413693
觀音堂,圆观堂,14364.3769196006
觀音堂,武天宫 Wu Tian Gong,19151.9201158502
觀音堂,慈濟 Buddhist Tzu Chi Foundation Malaysia (Johor Bahru),14127.4451961902
觀音堂,Buddhist Tzu Chi Foundation Malaysia (Johor Bahru) 慈濟,14127.4451961902
觀音堂,武天宫,19151.9201158502
觀音堂,弥陀之家东林寺,16126.4209656392
觀音堂,圆观堂,14364.3769196006
觀音堂,金刚寺,15969.1924722856
觀音堂,仙靈廟,135341.051413767
觀音堂,皇后花园法主公宫,15566.4669024347
觀音堂,慈濟,14127.4451961902
觀音堂,武天宫 Wu Tian Gong,19151.9201158502
觀音堂,圆观堂,14364.3769196006
觀音堂,士古来玉旨敕封三教中佛殿,14108.6492413693
觀音堂,金刚寺,15969.1924722856
觀音堂,西陽伯公宮,18965.3521494105
觀音堂,吳爺宮,19018.5830947904
觀音堂,聖德廟,19051.1386415099
觀音堂,而南伯公廟,19330.2488451319
觀音堂,中國佈道會北干那那聖道堂,19052.7514153425
觀音堂,修本堂 ulu Choh,19296.6069264323
觀音堂,忠義堂,19296.6069264323
觀音堂,慈庵廟大伯公,15806.425251034
觀音堂,保聖宮,15547.4019830213
觀音堂,光明寺,16041.9313367783
觀音堂,大善寺 （ 店屋庙）,26722.4189554682
觀音堂,Thekchen Choling Kota Tinggi大乘禅寺哥打丁宜禅修中心,28682.3458173148
觀音堂,天聖宮 – kota tinggi,28910.0817313111
觀音堂,哥打丁宜善導精舍,31329.3459552279
觀音堂,哥打丁宜龍望關帝廟,31389.658204277
觀音堂,Fattus 金山谷法渡寺,31346.8630511003
觀音堂,天鳳廟 / 哪吒蓮花三太子,33473.2025221697
觀音堂,明山宮 / 觀音 / 關公,33574.5954200028
觀音堂,哥打丁宜德教会紫登阁,33185.6557999693
觀音堂,峝主庙 • 侯王爷,47436.2700630866
觀音堂,南亚港龙潭古庙,47436.2700630866
觀音堂,东勇庙,64495.2693581337
觀音堂,三寶壇 San Bao Temple,35360.4226138935
觀音堂,,35483.5942726525
觀音堂,令金睡佛寺 （ 住家）,35758.6084238135
觀音堂,令金新村老觀音廟,35925.3842351252
觀音堂,新邦令金濟公壇,39241.714346558
觀音堂,新邦令金德教會紫濡閣,37512.9856523535
觀音堂,雲龍宮,39567.0305856265
觀音堂,天福寺,37412.77221031
觀音堂,慈善堂,37412.77221031
觀音堂,SJK(C) Machap,46896.5916553119
觀音堂,嗎什濟寶堂,38780.4873692938
觀音堂,崑崙洞法主公,38428.1577709706
觀音堂,Melaka Buddhist Lodge (Chee Sze Lin) 佛教居士林,167036.343467532
觀音堂,青龙宫 Selandar Cheng Leong Keng,159898.170348058
觀音堂,马六甲三宝山,162670.553340079
觀音堂,宁宜苏拜城堡（Kota Bukit Supai Kuala Linggi / Fort Supai),200350.086607085
觀音堂,Kwan Yin Tang Temple 观音堂,163890.400941666
觀音堂,Xiang Lin Si Temple,163737.16593107
觀音堂,Chee Teong Beow Temple 慈忠庙 / 黄老仙师,164877.031959014
靈寶壇,大圣堂,271125.447370723
靈寶壇,南天宫九皇爷,270727.190178602
靈寶壇,金英庙,279883.46976944
靈寶壇,阮梁圣佛宫,283975.388358838
靈寶壇,桃园圣宫,280386.389623026
靈寶壇,威灵宫,295321.223632654
靈寶壇,玄天上帝宫,284038.101299677
靈寶壇,斗母宫,281615.561080078
靈寶壇,开封府龙图宫,277060.214629836
靈寶壇,阮梁圣公佛,281735.769298904
靈寶壇,山云宫,278072.925061152
靈寶壇,五雷仙师坛,276919.429416978
靈寶壇,玉皇庙,277184.819602149
靈寶壇,白鹤仙法师公古庙,311056.992195259
靈寶壇,白虎宫,295880.556919287
靈寶壇,班达马兰东南宫,293841.100578832
靈寶壇,班达马兰二区天和宫,294565.947295499
靈寶壇,班达马兰观西宫,294039.545548508
靈寶壇,班达马兰后尾芭清林寺,293068.749863122
靈寶壇,班达马兰梨山圣母宫,294670.156930888
靈寶壇,班达马兰灵宝宫,292776.815657088
靈寶壇,班达马兰善童坛,293748.567275563
靈寶壇,班达马兰万津路妈祖庙,284879.653618237
靈寶壇,班达马兰咸水芭宝圣宫,257995.516740575
靈寶壇,班达马兰咸水芭莲安宫,294586.074883586
靈寶壇,班达马兰一区关顺宫,294453.223457038
靈寶壇,班达马兰一区尾张公坛,293995.443458867
靈寶壇,班达马兰玉皇庙,294274.658171573
靈寶壇,班达马兰再也二路尾关庆宫,292888.445991494
靈寶壇,船头拿督公新宫,294225.416132471
靈寶壇,达摩祖师庙,311047.440998168
靈寶壇,福进宫,293731.592564271
靈寶壇,福龙宫,311683.896624984
靈寶壇,港口班达马兰师公坛,294455.928215911
靈寶壇,关庆宫,293806.827238941
靈寶壇,观合宫,294172.249420049
靈寶壇,观灵宫,292776.815657088
靈寶壇,观南宫,293841.100578832
靈寶壇,观天宫,294172.693072847
靈寶壇,广福宫,293068.749863122
靈寶壇,济仙洞关帝宫,278569.008392865
靈寶壇,莲花清人寺,293581.928827477
靈寶壇,联福庙、联福宫,293068.749863122
靈寶壇,拿督娘娘宫,311683.896624984
靈寶壇,南海观音亭,311056.992195259
靈寶壇,南天宫,311683.896624984
靈寶壇,泗灵宫,294247.415320346
靈寶壇,孙福宫,294102.099193777
靈寶壇,太上老君仙法师公古庙,311683.896624984
靈寶壇,天恩道堂（真空教）,292518.742337616
靈寶壇,靔宝宫,292888.445991494
靈寶壇,靔寿宫,292888.445991494
靈寶壇,协天宫,303381.348218391
靈寶壇,阴应宫,311683.896624984
靈寶壇,昭应祠,296763.995920329
靈寶壇,昭应庙天后宫,303381.348218391
靈寶壇,吧生莲花清人寺佛祖慈善院,294639.072668538
靈寶壇,法灵宫,295772.519374871
靈寶壇,法门寺,290326.540997277
靈寶壇,福成宫,295220.013052049
靈寶壇,福德正神宫,295721.528632862
靈寶壇,观宝宫,293650.53236584
靈寶壇,观世庙,293702.332464542
靈寶壇,合莲坛,293180.770189685
靈寶壇,吉胆过港区協天宫,311683.896624984
靈寶壇,莲花宫,288577.711902168
靈寶壇,莲忠宫,290696.265224023
靈寶壇,南天门孫福宮,294102.099193777
靈寶壇,普光兰若,295293.244295797
靈寶壇,师公坛,294455.928215911
靈寶壇,天赐宫,295383.636403979
靈寶壇,靝寿宫,293806.827238941
靈寶壇,珠兴祠,295186.669170417
靈寶壇,紫云福德祠,294057.51400302
靈寶壇,八宝宫,299433.1915475
靈寶壇,巴生港口清凉亭,295220.851372688
靈寶壇,巴生港口天福宫,295491.761236616
靈寶壇,巴生港口天缘道堂（真空教）,293065.239569756
靈寶壇,巴生加埔路二支協天宫,296875.291123801
靈寶壇,巴生加埔路九支天灵宫,303988.458359399
靈寶壇,巴生加埔十一支兴化府,306448.824920142
靈寶壇,巴生峇都勿拉南阳宫,296209.251594878
靈寶壇,白音宫,291904.438380066
靈寶壇,船头哪督,294297.145912604
靈寶壇,二支南山洞威灵宫,295977.07604136
靈寶壇,凤山寺,293331.650628351
靈寶壇,佛喃码万灵宫、万灵宫,294383.077993224
靈寶壇,福德坛,292881.542403532
靈寶壇,高阳苑中南庙,289094.931580237
靈寶壇,汉寿亭侯关帝庙,291765.367112171
靈寶壇,河边路石山哪督爷公,294785.837318694
靈寶壇,河边路靔灵宫,295181.238218226
靈寶壇,河边路同心宫,295181.238218226
靈寶壇,河天宫,297131.162478049
靈寶壇,加埔路八支聚宝堂,304457.336257803
靈寶壇,加埔路二支半大伯公坛,295702.674768126
靈寶壇,加埔路十二支三福宫,305275.207453744
靈寶壇,加埔路十四支天顺宫,305271.714830745
靈寶壇,加埔路十支茅山法祖,307532.434472371
靈寶壇,加埔路一支川童宫,296647.732593042
靈寶壇,崑崙坛,297641.513202367
靈寶壇,莲亭寺,298762.867583696
靈寶壇,良木宫,291359.264676294
靈寶壇,龙和宫,293557.16118173
靈寶壇,龙礼寺,292881.542403532
靈寶壇,马基督哪卓公,294297.145912604
靈寶壇,木吒宫李府二太子,294440.835026048
靈寶壇,南山宫,293836.738122768
靈寶壇,七星佛光真君坛、七星佛光坛,288813.495701515
靈寶壇,七玉殿,293143.41247575
靈寶壇,圣淘沙北主宫,289478.287375434
靈寶壇,圣淘沙东岳坛,289726.19823272
靈寶壇,圣淘沙福德宫,287705.485531639
靈寶壇,圣淘沙美华花园寿龟庙,289657.330833906
靈寶壇,圣淘沙哪督宫,289756.129665133
靈寶壇,圣淘沙石壶宫,287286.299150606
靈寶壇,圣淘沙石头宫,289557.337963385
靈寶壇,十五支天后宫,313575.709341796
靈寶壇,双溪槟榔二支半马山灵宫,296647.732593042
靈寶壇,太明宫,294297.145912604
靈寶壇,天圣宫,299212.833714495
靈寶壇,天云宫,293471.63535638
靈寶壇,五条路观音亭,293506.059006081
靈寶壇,五条路开封府,293517.556620922
靈寶壇,伍德宫,291897.865307874
靈寶壇,许大宫,293143.41247575
靈寶壇,沿海宫,292881.542403532
靈寶壇,椰脚联合庙,293726.80119428
靈寶壇,椰脚紫云亭,294007.673440675
靈寶壇,永安镇二副天福宫,293203.783705473
靈寶壇,永安镇通圣洞,293271.310707449
靈寶壇,园拿督保灵宫,299506.14058205
靈寶壇,月天宫,293988.183170087
靈寶壇,云天宫、加埔云天宫,305926.451452485
靈寶壇,直落昂八仙庙,294218.244798736
靈寶壇,直落昂城隍庙,294218.244798736
靈寶壇,直落昂慈德堂,294218.244798736
靈寶壇,直落昂地灵宫,293778.426341162
靈寶壇,直落昂福灵宫,294143.972157317
靈寶壇,直落昂全顺宫,293783.519594814
靈寶壇,直落昂西天宫,293320.457287311
靈寶壇,直落玻璃凤山寺公会,294523.306575518
靈寶壇,直落玻璃河边路天福宫,295491.761236616
靈寶壇,直落玻璃顺灵宫,294903.0185625
靈寶壇,中路六哩威灵宫,299224.090991182
靈寶壇,中路一支巴生园南天宫万寿坛,294493.172187122
靈寶壇,中路一支巴生园岩法坛,294440.835026048
靈寶壇,中路一支吧生园华光宝殿,294543.272228137
靈寶壇,中路张圣宫,294098.755997245
靈寶壇,中路中川宫,293618.583422351
靈寶壇,竹林观音庙,292451.453158458
靈寶壇,紫林坛,298885.034118028
靈寶壇,宗孔堂,293589.84058372
靈寶壇,士拉央峇鲁忠义庙,286507.254848052
靈寶壇,士拉央自在宫,287244.237938684
靈寶壇,东禅寺,278736.503272508
靈寶壇,联军庙,275879.526005296
靈寶壇,罗汉宫,275367.022573505
靈寶壇,南海观音寺,282439.292446661
